GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
95HH13,1407,44,976,378,286,175,137,5,274,108,1401,44,972,378,285,175,134,5,274,106,1401,44,972,378,285,175,134,5,274,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
95HH14,1530,105,1008,414,296,138,160,11,264,142,1514,101,1005,412,295,138,160,9,258,141,1514,101,1005,412,295,138,160,9,258,141,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,2,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
95HH15,2630,206,1800,787,500,225,288,32,468,124,2585,199,1774,785,497,222,270,27,461,124,2585,199,1774,785,497,222,270,27,461,124,0,0,0,0,0,0,0,0,0,0,16,4,4,0,1,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,8,0,8,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,0,0,1,0,1,0,1,0,0,0,0,0,20,3,13,2,1,0,10,0,4,0,1,0,1,0,0,0,1,0,0,0
95HH16,2159,346,1184,561,355,101,167,31,504,94,2110,319,1178,559,352,101,166,25,494,94,2110,319,1178,559,352,101,166,25,494,94,0,0,0,0,0,0,0,0,0,0,34,27,2,1,1,0,0,1,4,0,2,0,0,0,0,0,0,0,2,0,25,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,4,1,2,0,1,3,4,0,2,0,0,0,0,0,0,2,0,0
95HH17,2479,114,1810,928,421,163,298,16,386,153,2466,114,1805,927,421,163,294,14,380,153,2465,114,1804,926,421,163,294,14,380,153,1,0,1,1,0,0,0,0,0,0,5,0,2,0,0,0,2,2,1,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
95II01,3084,120,2256,1052,580,238,386,32,561,115,3018,91,2246,1050,580,233,383,21,547,113,3017,90,2246,1050,580,233,383,21,547,113,1,1,0,0,0,0,0,0,0,0,52,27,3,2,0,0,1,11,9,2,7,0,1,0,0,0,1,0,6,0,9,1,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,26,1,1,0,0,0,6,0,2,5,1,2,0,0,1,1,0,2,0,2,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,8,1,5,0,0,4,1,0,2,0,1,0,0,0,0,0,0,0,1,0
95II02,4961,1517,2327,890,830,255,352,94,756,267,4750,1479,2287,881,828,254,324,36,689,259,4745,1474,2287,881,828,254,324,36,689,259,5,5,0,0,0,0,0,0,0,0,147,18,22,6,1,0,15,48,57,2,66,1,15,1,1,0,13,0,49,1,30,4,2,1,0,0,1,20,3,1,9,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,6,0,0,36,13,5,4,0,0,1,13,5,0,13,1,10,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,13,1,10,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,34,13,4,2,1,0,1,7,7,3,17,6,4,1,0,1,2,3,1,3
95II03,3523,1492,1274,523,398,136,217,56,539,162,3362,1477,1254,522,395,136,201,15,456,160,3362,1477,1254,522,395,136,201,15,456,160,0,0,0,0,0,0,0,0,0,0,129,6,14,0,0,0,14,35,73,1,77,1,10,0,0,0,10,8,57,1,32,5,4,0,0,0,4,15,8,0,8,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,5,6,0,7,1,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,7,3,1,0,0,2,1,7,1,6,1,0,0,0,0,0,5,0,0
95II04,4317,137,3104,1366,928,273,537,37,789,250,4189,95,3079,1363,924,267,525,19,752,244,4189,95,3079,1363,924,267,525,19,752,244,0,0,0,0,0,0,0,0,0,0,97,38,10,2,0,0,8,11,36,2,44,0,6,2,0,0,4,4,33,1,18,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27,4,0,0,0,4,0,3,1,10,3,7,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,8,1,4,1,2,0,1,4,7,0,0,0,0,0,0,7,0,0
95II05,3546,1586,1310,598,388,86,238,48,415,187,3422,1540,1289,597,388,85,219,12,399,182,3422,1540,1289,597,388,85,219,12,399,182,0,0,0,0,0,0,0,0,0,0,102,34,19,0,0,1,18,30,14,5,27,0,13,0,0,1,12,0,11,3,30,13,6,0,0,0,6,11,0,0,19,0,0,0,0,0,0,18,1,0,1,1,0,0,0,0,0,0,0,0,25,20,0,0,0,0,0,1,2,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,2,0,8,2,0,0,0,0,0,6,0,0
95II06,3398,1486,1217,515,368,102,232,44,489,162,3310,1469,1202,515,368,102,217,18,462,159,3310,1469,1202,515,368,102,217,18,462,159,0,0,0,0,0,0,0,0,0,0,59,6,10,0,0,0,10,22,20,1,28,0,8,0,0,0,8,1,18,1,13,4,2,0,0,0,2,7,0,0,9,0,0,0,0,0,0,8,1,0,7,0,0,0,0,0,0,6,1,0,2,2,0,0,0,0,0,0,0,0,9,3,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,2,6,2,5,3,0,0,0,0,0,2,0,0
95II07,2090,128,1322,649,377,131,165,21,425,194,2051,127,1316,649,376,131,160,12,404,192,2050,127,1316,649,376,131,160,12,403,192,1,0,0,0,0,0,0,0,1,0,17,0,5,0,0,0,5,4,7,1,9,0,1,0,0,0,1,1,6,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,4,0,0,0,4,1,0,0,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,2,12,0,3,0,0,0,0,0,0,2,0,1
95II08,2417,201,1600,617,464,270,249,19,475,122,2373,200,1574,612,459,267,236,10,469,120,2373,200,1574,612,459,267,236,10,469,120,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,2,0,4,2,2,3,0,0,0,0,0,0,0,2,1,7,0,2,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,4,1,0,0,4,0,4,0,0,0,4,0,0,0,14,0,7,2,1,0,4,3,4,0,11,1,9,3,4,1,1,1,0,0
95II09,3363,242,2333,960,732,234,407,37,579,172,3165,148,2297,952,730,234,381,20,533,167,3165,148,2297,952,730,234,381,20,533,167,0,0,0,0,0,0,0,0,0,0,159,92,22,4,1,0,17,13,28,4,20,0,2,1,1,0,0,3,14,1,36,23,4,0,0,0,4,3,6,0,8,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,95,69,16,3,0,0,13,2,6,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,8,3,0,0,5,2,16,1,10,2,5,1,1,0,3,2,1,0
95II10,2592,68,1908,796,634,245,233,21,449,146,2548,53,1900,796,631,245,228,10,442,143,2548,53,1900,796,631,245,228,10,442,143,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,5,0,1,8,6,0,0,0,0,0,1,1,0,9,4,2,0,0,0,2,0,3,0,4,2,1,0,0,0,1,0,1,0,5,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,1,0,2,1,2,0,10,3,3,0,2,0,1,1,1,2
95II11,2567,1092,929,385,304,87,153,26,398,122,2495,1069,926,385,302,87,152,9,373,118,2494,1069,926,385,302,87,152,9,372,118,1,0,0,0,0,0,0,0,1,0,47,15,0,0,0,0,0,9,21,2,18,1,0,0,0,0,0,0,15,2,11,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,13,6,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,17,8,3,0,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
95II12,2512,172,1689,739,459,198,293,25,484,142,2489,172,1672,733,456,198,285,24,479,142,2489,172,1672,733,456,198,285,24,479,142,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5,0,5,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,13,0,10,6,2,0,2,0,3,0,3,0,1,0,0,0,1,1,1,0
95II13,2702,132,1802,742,538,196,326,44,498,226,2535,51,1759,738,538,195,288,23,485,217,2535,51,1759,738,538,195,288,23,485,217,0,0,0,0,0,0,0,0,0,0,142,81,33,3,0,0,30,14,9,5,2,0,1,1,0,0,0,0,0,1,29,23,0,0,0,0,0,5,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,108,58,32,2,0,0,30,6,9,3,13,0,7,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,0,1,2,3,4,1,0,1,0,0,1,0,0,0,0
95II14,2561,658,1415,619,347,217,232,20,361,107,2523,651,1407,617,347,217,226,10,349,106,2523,651,1407,617,347,217,226,10,349,106,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,5,8,1,9,1,1,1,0,0,0,0,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0,0,0,2,2,2,0,10,2,5,1,0,0,4,3,0,0
95II15,3357,1416,1138,486,307,115,230,43,563,197,3211,1398,1118,485,301,115,217,11,492,192,3211,1398,1118,485,301,115,217,11,492,192,0,0,0,0,0,0,0,0,0,0,106,4,4,0,0,0,4,30,66,2,73,1,3,0,0,0,3,3,65,1,18,2,0,0,0,0,0,15,1,0,12,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,9,1,4,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,9,1,4,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,29,13,10,1,4,0,5,1,3,2,2,0,2,0,2,0,0,0,0,0
95II16,2126,63,1600,635,417,351,197,17,311,135,2112,63,1597,635,414,351,197,13,304,135,2112,63,1597,635,414,351,197,13,304,135,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,1,6,0,6,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0
95II17,2493,93,1802,830,453,255,264,43,410,145,2437,92,1793,822,453,255,263,17,390,145,2437,92,1793,822,453,255,263,17,390,145,0,0,0,0,0,0,0,0,0,0,53,1,7,7,0,0,0,25,20,0,26,0,6,6,0,0,0,1,19,0,1,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
95II18,2226,106,1556,548,615,150,243,31,326,207,2158,91,1538,548,612,149,229,19,311,199,2157,91,1538,548,612,149,229,19,311,198,1,0,0,0,0,0,0,0,0,1,50,11,7,0,1,0,6,12,15,5,17,0,3,0,0,0,3,1,13,0,15,4,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,4,0,1,0,3,1,1,5,10,3,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,2,0,1,0,0,3,2,1,1,0,0,0,1,0,0,0
95II19,3770,410,2668,1607,474,150,437,28,497,167,3730,405,2647,1607,468,150,422,23,488,167,3730,405,2647,1607,468,150,422,23,488,167,0,0,0,0,0,0,0,0,0,0,19,2,11,0,1,0,10,3,3,0,10,0,7,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,7,2,4,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,8,0,5,0,3,2,1,0,8,1,2,0,0,0,2,0,5,0
95II20,2780,955,1111,445,377,110,179,38,491,185,2639,914,1094,440,377,110,167,14,439,178,2639,914,1094,440,377,110,167,14,439,178,0,0,0,0,0,0,0,0,0,0,110,37,14,2,0,0,12,16,36,7,21,0,1,0,0,0,1,0,18,2,59,29,9,0,0,0,9,12,4,5,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,28,8,2,0,0,0,2,4,14,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,3,0,0,0,3,10,0,10,0,0,0,0,0,0,5,5,0
95II21,2419,43,1754,837,535,154,228,9,394,219,2395,38,1750,837,535,154,224,7,382,218,2395,38,1750,837,535,154,224,7,382,218,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,1,11,0,8,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,1,2,0,1,0,0,0,1,0,1,0
95II22,2248,114,1610,729,378,259,244,5,414,105,2221,109,1597,726,376,258,237,5,405,105,2220,109,1597,726,376,258,237,5,404,105,1,0,0,0,0,0,0,0,1,0,17,2,7,1,0,1,5,0,8,0,13,0,6,0,0,1,5,0,7,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,7,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95II23,2190,870,792,354,217,107,114,29,378,121,2143,860,788,351,217,107,113,12,362,121,2143,860,788,351,217,107,113,12,362,121,0,0,0,0,0,0,0,0,0,0,34,9,2,2,0,0,0,12,11,0,11,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,16,9,1,1,0,0,0,5,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,5,3,0,1,0,1,0,0,0,1,0,0,0
95JJ01,2499,546,1645,991,432,16,206,7,200,101,2477,536,1633,987,430,16,200,7,200,101,2477,536,1633,987,430,16,200,7,200,101,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,3,0,0,5,0,0,0,2,0,2,0,2,0,0,0,0,0
95JJ02,2374,609,1183,529,453,55,146,12,337,233,2362,609,1177,527,453,55,142,10,333,233,2362,609,1177,527,453,55,142,10,333,233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,2,0,2,0,3,0,0,0,0,0,0,1,2,0
95JJ03,2470,263,1629,648,765,42,174,22,381,175,2440,263,1624,644,765,42,173,21,358,174,2440,263,1624,644,765,42,173,21,358,174,0,0,0,0,0,0,0,0,0,0,22,0,5,4,0,0,1,1,15,1,21,0,5,4,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0
95JJ04,3111,472,2180,1261,772,18,129,28,284,147,3075,472,2165,1257,767,18,123,18,274,146,3075,472,2165,1257,767,18,123,18,274,146,0,0,0,0,0,0,0,0,0,0,18,0,6,1,3,0,2,3,8,1,9,0,2,0,2,0,0,0,6,1,5,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,0,7,3,2,0,2,2,1,0,6,0,2,0,0,0,2,4,0,0
95JJ05,1835,438,986,421,410,31,124,7,229,175,1776,433,975,420,406,28,121,2,199,167,1776,433,975,420,406,28,121,2,199,167,0,0,0,0,0,0,0,0,0,0,45,2,5,1,1,1,2,4,26,8,33,0,1,0,0,0,1,0,24,8,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,1,0,1,1,4,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,5,0,3,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0
95JJ06,2472,909,1050,368,563,12,107,20,253,240,2455,904,1049,368,562,12,107,18,244,240,2454,904,1048,368,562,12,106,18,244,240,1,0,1,0,0,0,1,0,0,0,15,5,0,0,0,0,0,2,8,0,12,4,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95JJ07,2665,525,1633,632,829,36,136,19,274,214,2630,515,1623,631,826,35,131,15,265,212,2630,515,1623,631,826,35,131,15,265,212,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,3,0,0,6,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,4,0,2,0,0,0,2,0,0,2,14,1,5,1,3,1,0,0,8,0,2,0,1,0,0,0,1,0,1,0
95JJ08,3276,688,1968,963,710,53,242,25,410,185,3255,683,1966,963,710,53,240,16,405,185,3252,681,1966,963,710,53,240,16,405,184,3,2,0,0,0,0,0,0,0,1,15,5,0,0,0,0,0,6,4,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0
95JJ09,1990,82,1572,917,500,25,130,13,189,134,1968,82,1567,915,499,25,128,7,181,131,1968,82,1567,915,499,25,128,7,181,131,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1,6,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,3,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0,8,0,2,0,1,0,1,0,6,0,1,0,0,0,0,0,0,0,0,1
